id;lugar;lat;lng
1;Plaza de Nariño;1.214.652;-77.278.306
2;Museo Taminango;1.215.245;-77.284.256
3;Unicentro Pasto;1.216.575;-77.288.538
4;Parroquia;1.217.277;-77.281.622
5;Hospital infantil;1.222.981;-77.280.194
6;Museo del carnaval ;1.230.224;-77.287.007
